date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Buy_pct,Battery_pct
2025-05-08 14:30:00+00:00,233569241.76871058,3202676782.349179,623004.6074305773,11671991.320212364,190438636.08308053,0.0,70064.43759684253,0.75,57.68561179912888
2025-05-08 14:45:00+00:00,234154188.4447939,3213635758.3255997,584946.6760833263,10958975.97642088,190438636.08308053,0.0,70328.51735380222,0.75,54.16172926697402
2025-05-08 15:00:00+00:00,234690598.47541517,3222564303.2852907,536410.0306212604,8928544.959691048,190438636.08308053,0.0,70627.73678480812,0.75,49.66759542789476
2025-05-08 15:15:00+00:00,235173901.48569617,3230608881.891418,483303.01028099656,8044578.606127262,190438636.08308053,0.0,70955.13173057244,0.75,44.750278729722424
2025-05-08 15:30:00+00:00,235602954.88191736,3237750475.6715198,429053.3962211907,7141593.780101776,190438636.08308053,0.0,71289.57055502635,0.75,39.72716631677684
2025-05-08 15:45:00+00:00,235978404.2169892,3243999829.8537903,375449.33507183194,6249354.182270527,190438636.08308053,0.0,71620.0296653342,0.75,34.76382732146526
2025-05-08 16:00:00+00:00,236300410.87913927,3248556224.123214,322006.662150085,4556394.269423485,190438636.08308053,0.0,71900.10885860931,0.75,29.815431680562167
2025-05-08 16:15:00+00:00,236570877.61810517,3252383328.4795814,270466.73896589875,3827104.356367588,190438636.08308053,0.0,72170.21623381528,0.75,25.04321657091586
2025-05-08 16:30:00+00:00,236794004.92668262,3255540579.895952,223127.30857744813,3157251.4163708687,190438636.08308053,0.0,72418.30991529547,0.75,20.65993597939308
2025-05-08 16:45:00+00:00,236976404.0885226,3258121528.0359883,182399.1618399918,2580948.140036106,190438636.08308053,0.0,72455.66229172911,0.75,20.0
2025-05-08 17:00:00+00:00,237131884.15824193,3260321571.0225163,155480.06971931458,2200042.98652792,190438636.08308053,0.0,72455.66229172911,0.75,20.0
2025-05-08 17:15:00+00:00,237265019.9924267,3262205443.076231,133135.83418476582,1883872.0537147522,190438636.08308053,0.0,72455.66229172911,0.75,20.0
2025-05-08 17:30:00+00:00,237375799.90796676,3263772978.8811226,110779.91554006934,1567535.8048915863,190438636.08308053,0.0,72455.66229172911,0.75,20.0
2025-05-08 17:45:00+00:00,237465171.00289336,3265037579.874334,89371.09492659569,1264600.9932112694,190438636.08308053,0.0,72455.66229172911,0.75,20.0
2025-05-08 18:00:00+00:00,237560751.7328444,3266366152.0206537,95580.72995105386,1328572.1463198662,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 18:15:00+00:00,237638957.1880947,3267453207.848633,78205.45525029302,1087055.8279790878,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 18:30:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 18:45:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 19:00:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 19:15:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 19:30:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 19:45:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 20:00:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 20:15:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,1.0,20.0
2025-05-08 20:30:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,0.75,20.0
2025-05-08 20:45:00+00:00,237638957.1880947,3267453207.848633,0.0,0.0,190438636.08308053,0.0,72455.66229172911,0.75,20.0
2025-05-08 21:00:00+00:00,237692957.1880947,3269548137.848633,54000.0,2094930.0,190438636.08308053,0.0,74007.46229172911,0.75,10.0
2025-05-08 21:15:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.75,10.0
2025-05-08 21:30:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.75,10.0
2025-05-08 21:45:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.75,10.0
2025-05-08 22:00:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-08 22:15:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-08 22:30:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-08 22:45:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-08 23:00:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-08 23:15:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-08 23:30:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-08 23:45:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 00:00:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 00:15:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 00:30:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 00:45:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 01:00:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 01:15:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 01:30:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 01:45:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 02:00:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 02:15:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 02:30:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 02:45:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 03:00:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 03:15:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 03:30:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 03:45:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 04:00:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 04:15:00+00:00,237692957.1880947,3269548137.848633,0.0,0.0,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 04:30:00+00:00,237712193.93787977,3269772823.0861225,19236.74978506565,224685.23748970032,190438636.08308053,0.0,74007.46229172911,0.5,10.0
2025-05-09 04:45:00+00:00,237712193.93787977,3269772823.0861225,0.0,0.0,190449090.7423091,10454.659228563309,74007.46229172911,0.5,16.66470784154865
2025-05-09 05:00:00+00:00,237712193.93787977,3269772823.0861225,0.0,0.0,190472613.72322106,23522.98091197014,74007.46229172911,0.5,31.660298985473993
2025-05-09 05:15:00+00:00,237818652.46745625,3271016258.711576,106458.52957648039,1243435.6254534721,190472613.72322106,0.0,74105.03632093774,0.5,29.571813771248202
2025-05-09 05:30:00+00:00,237947926.13267908,3272526175.1213784,129273.66522282362,1509916.4098024368,190482256.92055425,9643.197333186865,74105.03632093774,0.5,35.71922532039508
2025-05-09 05:45:00+00:00,238115446.68640208,3274482815.1888633,167520.55372300744,1956640.0674848557,190498711.901347,16454.98079276085,74105.03632093774,0.5,46.20905929053661
2025-05-09 06:00:00+00:00,238328428.07462233,3277492242.2044153,212981.3882202506,3009427.015552044,190522228.3467582,23516.44541117549,74105.03632093774,0.5,58.77292360473039
2025-05-09 06:15:00+00:00,238591221.7085703,3281205516.2521,262793.6339479685,3713274.0476846695,190548055.8160492,25827.46929100156,74105.03632093774,0.5,72.57147241078896
2025-05-09 06:30:00+00:00,238906049.97706297,3285654039.685901,314828.26849266887,4448523.433801174,190999068.81859815,451013.00254896283,74105.03632093774,0.5,80.0
2025-05-09 06:45:00+00:00,239262727.01670736,3290693886.2560763,356677.03964439034,5039846.570175171,192153606.16284227,1154537.3442441225,74105.03632093774,0.5,80.0
2025-05-09 07:00:00+00:00,239649698.18810433,3297924442.593629,386971.17139697075,7230556.337552547,194318325.61723053,2164719.454388261,74105.03632093774,0.5,80.0
2025-05-09 07:15:00+00:00,240066963.43561164,3305721043.743303,417265.24750730395,7796601.149673939,197145643.83632082,2827318.219090283,74105.03632093774,0.5,80.0
2025-05-09 07:30:00+00:00,240513904.56766325,3314072138.795687,446941.1320516169,8351095.0523843765,200622039.59680524,3476395.760484427,74105.03632093774,0.5,80.0
2025-05-09 07:45:00+00:00,240989971.88495347,3322967456.619255,476067.3172902167,8895317.823567867,204735489.75331417,4113450.1565089226,74105.03632093774,0.5,80.0
2025-05-09 08:00:00+00:00,241745813.16613477,3333768428.527336,755841.2811813056,10800971.908081055,204735489.75331417,0.0,74677.47635498183,0.75,69.98530381308453
2025-05-09 08:15:00+00:00,242515547.40604287,3344767930.815623,769734.2399080992,10999502.288286686,204737850.01263565,2360.2593214809895,74677.47635498183,0.75,71.23309732836069
2025-05-09 08:30:00+00:00,243326688.59691525,3356359138.4331894,811141.1908723712,11591207.617566586,204744955.4013069,7105.388671249151,74677.47635498183,0.75,74.98948876672247
2025-05-09 08:45:00+00:00,244185217.60844147,3368627518.007899,858529.011526227,12268379.574709415,204753219.22716478,8263.825857877731,74677.47635498183,0.75,79.3583088463745
2025-05-09 09:00:00+00:00,245392856.8588245,3388891704.629326,1207639.2503830194,20264186.62142706,204753219.22716478,0.0,78661.60604475049,1.0,20.0
2025-05-09 09:15:00+00:00,246430119.25353342,3406296967.6125417,1037262.3947089314,17405262.98321581,204753219.22716478,0.0,78661.60604475049,1.0,20.0
2025-05-09 09:30:00+00:00,247505951.74472943,3424349436.8148108,1075832.4911960065,18052469.202269077,204753219.22716478,0.0,78661.60604475049,1.0,20.0
2025-05-09 09:45:00+00:00,248616441.8311825,3442983460.4654937,1110490.0864530802,18634023.650682926,204753219.22716478,0.0,78661.60604475049,1.0,20.0
2025-05-09 10:00:00+00:00,249754162.8853376,3459082213.3817883,1137721.0541550815,16098752.916294575,204753219.22716478,0.0,78661.60604475049,1.0,20.0
2025-05-09 10:15:00+00:00,250914163.82215795,3475496226.637796,1160000.936820358,16414013.256007671,204753219.22716478,0.0,78661.60604475049,1.0,20.0
2025-05-09 10:30:00+00:00,251798089.451439,3488003774.292123,883925.629281044,12507547.654326916,204865653.37476042,112434.147595644,78661.60604475049,0.75,79.98961670394603
2025-05-09 10:45:00+00:00,252854371.99009788,3502950172.214146,1056282.5386588871,14946397.922023296,205944572.06390193,1078918.689141512,78661.60604475049,0.75,80.0
2025-05-09 11:00:00+00:00,253920143.01001683,3517918926.188908,1065771.0199189484,14968753.974761963,207068885.02489477,1124312.960992843,78661.60604475049,0.75,80.0
2025-05-09 11:15:00+00:00,254992015.4863527,3532973375.1190453,1071872.4763358831,15054448.930137157,208227196.6569219,1158311.6320271194,78661.60604475049,0.75,80.0
2025-05-09 11:30:00+00:00,256066630.4291617,3548066341.9907975,1074614.9428089857,15092966.871752262,209400789.92157418,1173593.264652282,78661.60604475049,0.75,80.0
2025-05-09 11:45:00+00:00,257140090.4677991,3563143088.23346,1073460.0386373997,15076746.24266243,210567947.80353704,1167157.8819628656,78661.60604475049,0.75,80.0
2025-05-09 12:00:00+00:00,258209421.7719047,3581086467.516352,1069331.3041056097,17943379.282892227,211920092.46538803,1352144.6618509889,78661.60604475049,0.75,80.0
2025-05-09 12:15:00+00:00,259271474.30683342,3598907709.052456,1062052.5349287093,17821241.536103725,213224305.0842889,1304212.6189008653,78661.60604475049,0.75,80.0
2025-05-09 12:30:00+00:00,260322173.92307645,3616538448.613014,1050699.6162430346,17630739.56055832,214453756.63125232,1229451.5469634235,78661.60604475049,0.75,80.0
2025-05-09 12:45:00+00:00,261357036.6046363,3633903444.409589,1034862.6815598607,17364995.796574593,215578919.0305613,1125162.3993089795,78661.60604475049,0.75,80.0
2025-05-09 13:00:00+00:00,262372171.68429217,3648247303.0851264,1015135.0796558559,14343858.675537586,216425835.2361884,846916.2056271136,78661.60604475049,0.75,80.0
2025-05-09 13:15:00+00:00,263364021.94227973,3662262147.2304907,991850.2579875588,14014844.145364285,217142270.20039284,716434.9642044306,78661.60604475049,0.75,80.0
2025-05-09 13:30:00+00:00,264330724.59286553,3675921655.683268,966702.6505858004,13659508.452777386,217717785.42386076,575515.2234679163,78661.60604475049,0.75,80.0
2025-05-09 13:45:00+00:00,265267622.67171592,3689160025.537424,936898.0788503885,13238369.854156017,218126284.6583076,408499.2344468534,78661.60604475049,0.75,80.0
2025-05-09 14:00:00+00:00,266173784.78596416,3701887072.4320407,906162.114248246,12727046.894616604,218361221.32825756,234936.6699499488,78661.60604475049,0.75,80.0
2025-05-09 14:15:00+00:00,267046416.75701007,3714143188.46538,872631.9710459113,12256116.0333395,218409320.58914113,48099.26088356972,78661.60604475049,0.75,80.0
2025-05-09 14:30:00+00:00,267881920.37844044,3725877836.82837,835503.6214303672,11734648.362989902,218409320.58914113,0.0,78809.83998438393,0.75,77.36144642873892
2025-05-09 14:45:00+00:00,268671173.360717,3736962894.9644446,789252.9822765589,11085058.136074543,218409320.58914113,0.0,79050.42895731544,0.75,73.07897984042432
2025-05-09 15:00:00+00:00,269407873.96990746,3747309855.020525,736700.609190464,10346960.056080341,218409320.58914113,0.0,79323.79861657257,0.75,68.21301936948927
2025-05-09 15:15:00+00:00,270089515.1881356,3756883505.9305396,681641.2182281613,9573650.91001463,218409320.58914113,0.0,79610.20941141166,0.75,63.114927613720525
2025-05-09 15:30:00+00:00,270713513.81879103,3765647566.698095,623998.6306554079,8764060.767555237,218409320.58914113,0.0,79910.05761232256,0.75,57.77765098661306
2025-05-09 15:45:00+00:00,271277463.55208343,3773568240.702186,563949.7332924008,7920674.004091263,218409320.58914113,0.0,80222.42308027219,0.75,52.21756789744203
2025-05-09 16:00:00+00:00,271781619.5081372,3780477698.0799036,504155.95605379343,6909457.377717495,218409320.58914113,0.0,80525.93186436646,0.75,46.6811070420192
2025-05-09 16:15:00+00:00,272225198.15420496,3786556943.424262,443578.64606773853,6079245.344358444,218409320.58914113,0.0,80833.41780264757,0.75,41.072096858124304
2025-05-09 16:30:00+00:00,272607072.40575945,3791790530.041816,381874.25155448914,5233586.617554188,218409320.58914113,0.0,81146.62473850106,0.75,35.35872699578409
2025-05-09 16:45:00+00:00,272926914.3338073,3796173963.6657114,319841.9280478358,4383433.623895168,218409320.58914113,0.0,81461.49621763395,0.75,29.614993337759966
2025-05-09 17:00:00+00:00,273189352.720731,3799718194.081116,262438.3869237304,3544230.4154047966,218409320.58914113,0.0,81748.62022610837,0.75,24.299850641084397
2025-05-09 17:15:00+00:00,273395544.79936665,3802502818.103091,206192.078635633,2784624.0219745636,218409320.58914113,0.0,81980.89815773975,0.75,20.0
2025-05-09 17:30:00+00:00,273550073.165113,3804589723.682495,154528.3657463193,2086905.579404354,218409320.58914113,0.0,81980.89815773975,0.75,20.0
2025-05-09 17:45:00+00:00,273666425.1441503,3806161057.1593943,116351.97903734446,1571333.476899147,218409320.58914113,0.0,81980.89815773975,0.75,20.0
2025-05-09 18:00:00+00:00,273776891.05027765,3807708132.174708,110465.90612733364,1547075.0153136253,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 18:15:00+00:00,273858817.734489,3808855515.3870883,81926.68421137333,1147383.2123804092,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 18:30:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 18:45:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 19:00:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 19:15:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 19:30:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 19:45:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 20:00:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 20:15:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,1.0,20.0
2025-05-09 20:30:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,0.75,20.0
2025-05-09 20:45:00+00:00,273858817.734489,3808855515.3870883,0.0,0.0,218409320.58914113,0.0,81980.89815773975,0.75,20.0
2025-05-09 21:00:00+00:00,273912817.734489,3810968805.3870883,54000.0,2113290.0,218409320.58914113,0.0,83546.29815773974,0.75,10.0
2025-05-09 21:15:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.75,10.0
2025-05-09 21:30:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.75,10.0
2025-05-09 21:45:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.75,10.0
2025-05-09 22:00:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
2025-05-09 22:15:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
2025-05-09 22:30:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
2025-05-09 22:45:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
2025-05-09 23:00:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
2025-05-09 23:15:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
2025-05-09 23:30:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
2025-05-09 23:45:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
2025-05-10 00:00:00+00:00,273912817.734489,3810968805.3870883,0.0,0.0,218409320.58914113,0.0,83546.29815773974,0.5,10.0
