date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Battery_pct
2025-05-09 06:45:00+00:00,1279354636.7496839,1446991825.204316,2425921.804909861,2425921.804909861,709882194.2419442,0.0,108221.15746267984,80.0
2025-05-09 07:00:00+00:00,1282809070.5041585,1450446258.9587905,3454433.7544747177,3454433.7544747177,709882194.2419442,0.0,108221.15746267984,80.0
2025-05-09 07:15:00+00:00,1286561673.702749,1454198862.157381,3752603.1985906274,3752603.1985906274,709882194.2419442,0.0,108221.15746267984,80.0
2025-05-09 07:30:00+00:00,1290606361.794967,1458243550.249599,4044688.092217987,4044688.092217987,709882194.2419442,0.0,108221.15746267984,80.0
2025-05-09 07:45:00+00:00,1294937724.365396,1462574912.820028,4331362.5704290215,4331362.5704290215,709882194.2419442,0.0,108221.15746267984,80.0
2025-05-09 08:00:00+00:00,1300303300.9600272,1467940489.4146593,5365576.5946311345,5365576.5946311345,709882194.2419442,0.0,108221.15746267984,80.0
2025-05-09 08:15:00+00:00,1305981807.5754669,1473618996.030099,5678506.615439634,5678506.615439634,709882194.2419442,0.0,108221.15746267984,80.0
2025-05-09 08:30:00+00:00,1305981807.5754669,1473618996.030099,0.0,0.0,723478911.0802984,13596716.838354222,108221.15746267984,80.0
2025-05-09 08:45:00+00:00,1305981807.5754669,1473618996.030099,0.0,0.0,737893998.4815352,14415087.401236765,108221.15746267984,80.0
2025-05-09 09:00:00+00:00,1305981807.5754669,1494278455.2692704,0.0,20659459.23917158,737893998.4815352,0.0,112488.35746267984,20.00000000000003
2025-05-09 09:15:00+00:00,1314562990.264429,1502859637.9582326,8581182.688962307,8581182.688962307,737893998.4815352,0.0,112488.35746267984,20.0
2025-05-09 09:30:00+00:00,1323487061.1111617,1511783708.8049653,8924070.846732603,8924070.846732603,737893998.4815352,0.0,112488.35746267984,20.0
2025-05-09 09:45:00+00:00,1332719237.9797297,1521015885.6735332,9232176.868568009,9232176.868568009,737893998.4815352,0.0,112488.35746267984,20.0
2025-05-09 10:00:00+00:00,1340792074.9649544,1529088722.658758,8072836.98522475,8072836.98522475,737893998.4815352,0.0,112488.35746267984,20.0
2025-05-09 10:15:00+00:00,1357275289.1577826,1529088722.658758,16483214.192828238,0.0,737893998.4815352,0.0,112488.35746267984,20.0
2025-05-09 10:30:00+00:00,1363561975.7995865,1535375409.300562,6286686.641803942,6286686.641803942,737893998.4815352,0.0,112488.35746267984,20.0
2025-05-09 10:45:00+00:00,1363561975.7995865,1535375409.300562,0.0,0.0,752552493.3463129,14658494.864777718,112488.35746267984,80.0
2025-05-09 11:00:00+00:00,1363561975.7995865,1535375409.300562,0.0,0.0,770924731.6349652,18372238.288652267,112488.35746267984,80.0
2025-05-09 11:15:00+00:00,1371218921.502823,1543032355.0037985,7656945.703236621,7656945.703236621,770924731.6349652,0.0,112488.35746267984,80.0
2025-05-09 11:30:00+00:00,1371218921.502823,1558387506.8183596,0.0,15355151.814561173,770924731.6349652,0.0,112488.35746267984,80.0
2025-05-09 11:45:00+00:00,1378887809.643473,1566056394.9590094,7668888.140649879,7668888.140649879,770924731.6349652,0.0,112488.35746267984,80.0
2025-05-09 12:00:00+00:00,1387914104.9369717,1575082690.2525082,9026295.29349884,9026295.29349884,770924731.6349652,0.0,112488.35746267984,80.0
2025-05-09 12:15:00+00:00,1396875691.972488,1584044277.2880244,8961587.03551618,8961587.03551618,770924731.6349652,0.0,112488.35746267984,80.0
2025-05-09 12:30:00+00:00,1405736351.5608885,1592904936.876425,8860659.588400612,8860659.588400612,770924731.6349652,0.0,112488.35746267984,80.0
2025-05-09 12:45:00+00:00,1414456220.7999556,1601624806.115492,8719869.239067119,8719869.239067119,770924731.6349652,0.0,112488.35746267984,80.0
2025-05-09 13:00:00+00:00,1428998194.5551488,1601624806.115492,14541973.75519324,0.0,770924731.6349652,0.0,112488.35746267984,80.0
2025-05-09 13:15:00+00:00,1428998194.5551488,1601624806.115492,0.0,0.0,787793555.2960783,16868823.661113165,112488.35746267984,80.0
2025-05-09 13:30:00+00:00,1435902790.1068306,1608529401.6671739,6904595.551681673,6904595.551681673,787793555.2960783,0.0,112488.35746267984,80.0
2025-05-09 13:45:00+00:00,1442581914.0733337,1615208525.633677,6679123.966503244,6679123.966503244,787793555.2960783,0.0,112488.35746267984,80.0
2025-05-09 14:00:00+00:00,1448992303.5777662,1621618915.1381094,6410389.504432441,6410389.504432441,787793555.2960783,0.0,112488.35746267984,80.0
2025-05-09 14:15:00+00:00,1448992303.5777662,1621618915.1381094,0.0,0.0,801990084.4283066,14196529.132228212,112488.35746267984,80.0
2025-05-09 14:30:00+00:00,1454871164.5699763,1627497776.1303196,5878860.992210033,5878860.992210033,801990084.4283066,0.0,112488.35746267984,80.0
2025-05-09 14:45:00+00:00,1454871164.5699763,1627497776.1303196,0.0,0.0,814537965.8039788,12547881.375672271,112488.35746267984,80.0
2025-05-09 15:00:00+00:00,1454871164.5699763,1638050149.0160027,0.0,10552372.885683034,814537965.8039788,0.0,112488.35746267984,80.0
2025-05-09 15:15:00+00:00,1454871164.5699763,1638050149.0160027,0.0,0.0,825293292.6974121,10755326.893433375,112488.35746267984,80.0
2025-05-09 15:30:00+00:00,1459510958.00553,1642689942.4515564,4639793.435553733,4639793.435553733,825293292.6974121,0.0,112668.96251225389,76.99891908318294
2025-05-09 15:45:00+00:00,1463752426.1320066,1646931410.578033,4241468.126476539,4241468.126476539,825293292.6974121,0.0,112968.42024809888,72.02288492158448
2025-05-09 16:00:00+00:00,1463752426.1320066,1646931410.578033,0.0,0.0,832498421.5039849,7205128.806572775,112968.42024809888,80.0
2025-05-09 16:15:00+00:00,1470895805.2831757,1646931410.578033,7143379.151169148,0.0,832498421.5039849,0.0,113885.9051899569,64.4018200976195
2025-05-09 16:30:00+00:00,1473793784.1088502,1649829389.4037075,2897978.825674536,2897978.825674536,832498421.5039849,0.0,114368.85634597008,56.1911578056579
2025-05-09 16:45:00+00:00,1473793784.1088502,1649829389.4037075,0.0,0.0,835839360.2574114,3340938.753426459,114368.85634597008,80.0
2025-05-09 17:00:00+00:00,1476373639.5214312,1652409244.8162885,2579855.412580961,2579855.412580961,835839360.2574114,0.0,115999.44449013857,51.8961023066444
2025-05-09 17:15:00+00:00,1478049431.4007149,1654085036.6955721,1675791.8792836207,1675791.8792836207,835839360.2574114,0.0,116632.1630486685,40.99092204932045
2025-05-09 17:30:00+00:00,1479208220.323757,1655243825.6186142,1158788.9230421563,1158788.9230421563,835839360.2574114,0.0,117005.52230121847,34.55591252588069
2025-05-09 17:45:00+00:00,1479208220.323757,1655243825.6186142,0.0,0.0,835839360.2574114,0.0,117005.52230121847,56.956438328182614
2025-05-09 18:00:00+00:00,1480605873.498706,1656641478.7935634,1397653.1749491286,1397653.1749491286,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 18:15:00+00:00,1480680348.447002,1656715953.7418592,74474.9482958867,74474.9482958867,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 18:30:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 18:45:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 19:00:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 19:15:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 19:30:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 19:45:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 20:00:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 20:15:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 20:30:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 20:45:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 21:00:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 21:15:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 21:30:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 21:45:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 22:00:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 22:15:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 22:30:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 22:45:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 23:00:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 23:15:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 23:30:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-09 23:45:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
2025-05-10 00:00:00+00:00,1480680348.447002,1656715953.7418592,0.0,0.0,835839360.2574114,0.0,119223.647729676,20.0
